run_ts,source_file,id,program,chunk_id,chunk_word_count,upsert_ms
2025-08-30T17:13:57.528435,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00033-13200-13700-v1,Unknown,33,500,41
2025-08-30T17:13:57.528435,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00034-13600-14100-v1,Unknown,34,500,41
2025-08-30T17:13:57.528435,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00035-14000-14500-v1,Unknown,35,500,41
2025-08-30T17:13:57.528435,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00036-14400-14900-v1,Unknown,36,500,41
2025-08-30T17:13:57.528435,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00037-14800-15300-v1,Unknown,37,500,41
2025-08-30T17:13:57.528435,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00038-15200-15700-v1,Unknown,38,500,41
2025-08-30T17:13:57.529434,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00039-15600-16100-v1,Unknown,39,500,41
2025-08-30T17:13:57.529434,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00040-16000-16500-v1,Unknown,40,500,41
2025-08-30T17:13:57.529434,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00041-16400-16900-v1,Unknown,41,500,41
2025-08-30T17:13:57.529434,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00042-16800-17300-v1,Unknown,42,500,41
2025-08-30T17:13:57.529434,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00043-17200-17700-v1,Unknown,43,500,41
2025-08-30T17:13:57.529434,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00044-17600-18100-v1,Unknown,44,500,41
2025-08-30T17:13:57.529434,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00045-18000-18500-v1,Unknown,45,500,41
2025-08-30T17:13:57.529434,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00046-18400-18900-v1,Unknown,46,500,41
2025-08-30T17:13:57.529434,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00047-18800-19300-v1,Unknown,47,500,41
2025-08-30T17:13:57.529434,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00048-19200-19700-v1,Unknown,48,500,41
2025-08-30T17:13:57.529434,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00049-19600-20100-v1,Unknown,49,500,41
2025-08-30T17:13:57.529434,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00050-20000-20500-v1,Unknown,50,500,41
2025-08-30T17:13:57.529434,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00051-20400-20900-v1,Unknown,51,500,41
2025-08-30T17:13:57.529434,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00052-20800-21300-v1,Unknown,52,500,41
2025-08-30T17:13:57.530438,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00053-21200-21700-v1,Unknown,53,500,41
2025-08-30T17:13:57.530438,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00054-21600-22100-v1,Unknown,54,500,41
2025-08-30T17:13:57.530438,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00055-22000-22500-v1,Unknown,55,500,41
2025-08-30T17:13:57.530438,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00056-22400-22900-v1,Unknown,56,500,41
2025-08-30T17:13:57.530438,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00057-22800-23300-v1,Unknown,57,500,41
2025-08-30T17:13:57.530438,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00058-23200-23700-v1,Unknown,58,500,41
2025-08-30T17:13:57.530438,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00059-23600-24100-v1,Unknown,59,500,41
2025-08-30T17:13:57.530438,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00060-24000-24500-v1,Unknown,60,500,41
2025-08-30T17:13:57.530438,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00061-24400-24900-v1,Unknown,61,500,41
2025-08-30T17:13:57.530438,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00062-24800-25300-v1,Unknown,62,500,41
2025-08-30T17:13:57.530438,Session 3.wav_Transcription - Transcription.docx,Unknown/unknown/session-3.wav_transcription---transcription/7bc9c488:chunk00063-25200-25368-v1,Unknown,63,168,41
2025-08-30T17:13:59.844633,Suzi Carter Interview PEP W5 2024_Transcription - Transcription.docx,Unknown/unknown/suzi-carter-interview-pep-w5-2024_transcription---transcription/e4eb7b24:chunk00000-0-500-v1,Unknown,0,500,55
2025-08-30T17:13:59.844633,Suzi Carter Interview PEP W5 2024_Transcription - Transcription.docx,Unknown/unknown/suzi-carter-interview-pep-w5-2024_transcription---transcription/e4eb7b24:chunk00001-400-900-v1,Unknown,1,500,55
2025-08-30T17:13:59.844633,Suzi Carter Interview PEP W5 2024_Transcription - Transcription.docx,Unknown/unknown/suzi-carter-interview-pep-w5-2024_transcription---transcription/e4eb7b24:chunk00002-800-1300-v1,Unknown,2,500,55
2025-08-30T17:13:59.844633,Suzi Carter Interview PEP W5 2024_Transcription - Transcription.docx,Unknown/unknown/suzi-carter-interview-pep-w5-2024_transcription---transcription/e4eb7b24:chunk00003-1200-1700-v1,Unknown,3,500,55
2025-08-30T17:13:59.844633,Suzi Carter Interview PEP W5 2024_Transcription - Transcription.docx,Unknown/unknown/suzi-carter-interview-pep-w5-2024_transcription---transcription/e4eb7b24:chunk00004-1600-2100-v1,Unknown,4,500,55
2025-08-30T17:13:59.844633,Suzi Carter Interview PEP W5 2024_Transcription - Transcription.docx,Unknown/unknown/suzi-carter-interview-pep-w5-2024_transcription---transcription/e4eb7b24:chunk00005-2000-2500-v1,Unknown,5,500,55
2025-08-30T17:13:59.844633,Suzi Carter Interview PEP W5 2024_Transcription - Transcription.docx,Unknown/unknown/suzi-carter-interview-pep-w5-2024_transcription---transcription/e4eb7b24:chunk00006-2400-2900-v1,Unknown,6,500,55
2025-08-30T17:13:59.844633,Suzi Carter Interview PEP W5 2024_Transcription - Transcription.docx,Unknown/unknown/suzi-carter-interview-pep-w5-2024_transcription---transcription/e4eb7b24:chunk00007-2800-3300-v1,Unknown,7,500,55
2025-08-30T17:13:59.844633,Suzi Carter Interview PEP W5 2024_Transcription - Transcription.docx,Unknown/unknown/suzi-carter-interview-pep-w5-2024_transcription---transcription/e4eb7b24:chunk00008-3200-3700-v1,Unknown,8,500,55
2025-08-30T17:13:59.844633,Suzi Carter Interview PEP W5 2024_Transcription - Transcription.docx,Unknown/unknown/suzi-carter-interview-pep-w5-2024_transcription---transcription/e4eb7b24:chunk00009-3600-4100-v1,Unknown,9,500,55
2025-08-30T17:13:59.844633,Suzi Carter Interview PEP W5 2024_Transcription - Transcription.docx,Unknown/unknown/suzi-carter-interview-pep-w5-2024_transcription---transcription/e4eb7b24:chunk00010-4000-4500-v1,Unknown,10,500,55
2025-08-30T17:13:59.844633,Suzi Carter Interview PEP W5 2024_Transcription - Transcription.docx,Unknown/unknown/suzi-carter-interview-pep-w5-2024_transcription---transcription/e4eb7b24:chunk00011-4400-4528-v1,Unknown,11,128,55
2025-08-30T17:14:02.419201,TBP 142 Edited_Transcription.docx,Unknown/unknown/tbp-142-edited_transcription/0641c7a0:chunk00000-0-500-v1,Unknown,0,500,176
2025-08-30T17:14:02.420252,TBP 142 Edited_Transcription.docx,Unknown/unknown/tbp-142-edited_transcription/0641c7a0:chunk00001-400-900-v1,Unknown,1,500,176
2025-08-30T17:14:02.420252,TBP 142 Edited_Transcription.docx,Unknown/unknown/tbp-142-edited_transcription/0641c7a0:chunk00002-800-1300-v1,Unknown,2,500,176
2025-08-30T17:14:02.420252,TBP 142 Edited_Transcription.docx,Unknown/unknown/tbp-142-edited_transcription/0641c7a0:chunk00003-1200-1700-v1,Unknown,3,500,176
2025-08-30T17:14:02.420252,TBP 142 Edited_Transcription.docx,Unknown/unknown/tbp-142-edited_transcription/0641c7a0:chunk00004-1600-2100-v1,Unknown,4,500,176
2025-08-30T17:14:02.420252,TBP 142 Edited_Transcription.docx,Unknown/unknown/tbp-142-edited_transcription/0641c7a0:chunk00005-2000-2500-v1,Unknown,5,500,176
2025-08-30T17:14:02.420252,TBP 142 Edited_Transcription.docx,Unknown/unknown/tbp-142-edited_transcription/0641c7a0:chunk00006-2400-2597-v1,Unknown,6,197,176
2025-08-30T17:14:05.210856,TBP 143 Edited_Transcription.docx,Unknown/unknown/tbp-143-edited_transcription/4f076aea:chunk00000-0-500-v1,Unknown,0,500,63
2025-08-30T17:14:05.211854,TBP 143 Edited_Transcription.docx,Unknown/unknown/tbp-143-edited_transcription/4f076aea:chunk00001-400-900-v1,Unknown,1,500,63
2025-08-30T17:14:05.211854,TBP 143 Edited_Transcription.docx,Unknown/unknown/tbp-143-edited_transcription/4f076aea:chunk00002-800-1300-v1,Unknown,2,500,63
2025-08-30T17:14:05.211854,TBP 143 Edited_Transcription.docx,Unknown/unknown/tbp-143-edited_transcription/4f076aea:chunk00003-1200-1700-v1,Unknown,3,500,63
2025-08-30T17:14:05.211854,TBP 143 Edited_Transcription.docx,Unknown/unknown/tbp-143-edited_transcription/4f076aea:chunk00004-1600-2100-v1,Unknown,4,500,63
2025-08-30T17:14:05.211854,TBP 143 Edited_Transcription.docx,Unknown/unknown/tbp-143-edited_transcription/4f076aea:chunk00005-2000-2500-v1,Unknown,5,500,63
2025-08-30T17:14:05.211854,TBP 143 Edited_Transcription.docx,Unknown/unknown/tbp-143-edited_transcription/4f076aea:chunk00006-2400-2900-v1,Unknown,6,500,63
2025-08-30T17:14:05.211854,TBP 143 Edited_Transcription.docx,Unknown/unknown/tbp-143-edited_transcription/4f076aea:chunk00007-2800-3300-v1,Unknown,7,500,63
2025-08-30T17:14:05.211854,TBP 143 Edited_Transcription.docx,Unknown/unknown/tbp-143-edited_transcription/4f076aea:chunk00008-3200-3700-v1,Unknown,8,500,63
2025-08-30T17:14:05.211854,TBP 143 Edited_Transcription.docx,Unknown/unknown/tbp-143-edited_transcription/4f076aea:chunk00009-3600-4100-v1,Unknown,9,500,63
2025-08-30T17:14:05.211854,TBP 143 Edited_Transcription.docx,Unknown/unknown/tbp-143-edited_transcription/4f076aea:chunk00010-4000-4500-v1,Unknown,10,500,63
2025-08-30T17:14:05.211854,TBP 143 Edited_Transcription.docx,Unknown/unknown/tbp-143-edited_transcription/4f076aea:chunk00011-4400-4900-v1,Unknown,11,500,63
2025-08-30T17:14:05.211854,TBP 143 Edited_Transcription.docx,Unknown/unknown/tbp-143-edited_transcription/4f076aea:chunk00012-4800-5300-v1,Unknown,12,500,63
2025-08-30T17:14:05.211854,TBP 143 Edited_Transcription.docx,Unknown/unknown/tbp-143-edited_transcription/4f076aea:chunk00013-5200-5700-v1,Unknown,13,500,63
2025-08-30T17:14:05.211854,TBP 143 Edited_Transcription.docx,Unknown/unknown/tbp-143-edited_transcription/4f076aea:chunk00014-5600-6100-v1,Unknown,14,500,63
2025-08-30T17:14:05.211854,TBP 143 Edited_Transcription.docx,Unknown/unknown/tbp-143-edited_transcription/4f076aea:chunk00015-6000-6337-v1,Unknown,15,337,63
2025-08-30T17:14:07.987308,TBP 144 Edited v2_Transcription.docx,Unknown/unknown/tbp-144-edited-v2_transcription/d8663628:chunk00000-0-500-v1,Unknown,0,500,54
2025-08-30T17:14:07.987308,TBP 144 Edited v2_Transcription.docx,Unknown/unknown/tbp-144-edited-v2_transcription/d8663628:chunk00001-400-900-v1,Unknown,1,500,54
2025-08-30T17:14:07.987308,TBP 144 Edited v2_Transcription.docx,Unknown/unknown/tbp-144-edited-v2_transcription/d8663628:chunk00002-800-1300-v1,Unknown,2,500,54
2025-08-30T17:14:07.987308,TBP 144 Edited v2_Transcription.docx,Unknown/unknown/tbp-144-edited-v2_transcription/d8663628:chunk00003-1200-1700-v1,Unknown,3,500,54
2025-08-30T17:14:07.987308,TBP 144 Edited v2_Transcription.docx,Unknown/unknown/tbp-144-edited-v2_transcription/d8663628:chunk00004-1600-2100-v1,Unknown,4,500,54
2025-08-30T17:14:07.987308,TBP 144 Edited v2_Transcription.docx,Unknown/unknown/tbp-144-edited-v2_transcription/d8663628:chunk00005-2000-2500-v1,Unknown,5,500,54
2025-08-30T17:14:07.987308,TBP 144 Edited v2_Transcription.docx,Unknown/unknown/tbp-144-edited-v2_transcription/d8663628:chunk00006-2400-2900-v1,Unknown,6,500,54
2025-08-30T17:14:07.987308,TBP 144 Edited v2_Transcription.docx,Unknown/unknown/tbp-144-edited-v2_transcription/d8663628:chunk00007-2800-3300-v1,Unknown,7,500,54
2025-08-30T17:14:07.987308,TBP 144 Edited v2_Transcription.docx,Unknown/unknown/tbp-144-edited-v2_transcription/d8663628:chunk00008-3200-3700-v1,Unknown,8,500,54
2025-08-30T17:14:07.987308,TBP 144 Edited v2_Transcription.docx,Unknown/unknown/tbp-144-edited-v2_transcription/d8663628:chunk00009-3600-4100-v1,Unknown,9,500,54
2025-08-30T17:14:07.987308,TBP 144 Edited v2_Transcription.docx,Unknown/unknown/tbp-144-edited-v2_transcription/d8663628:chunk00010-4000-4500-v1,Unknown,10,500,54
2025-08-30T17:14:07.987308,TBP 144 Edited v2_Transcription.docx,Unknown/unknown/tbp-144-edited-v2_transcription/d8663628:chunk00011-4400-4900-v1,Unknown,11,500,54
2025-08-30T17:14:07.987308,TBP 144 Edited v2_Transcription.docx,Unknown/unknown/tbp-144-edited-v2_transcription/d8663628:chunk00012-4800-5300-v1,Unknown,12,500,54
2025-08-30T17:14:07.987308,TBP 144 Edited v2_Transcription.docx,Unknown/unknown/tbp-144-edited-v2_transcription/d8663628:chunk00013-5200-5700-v1,Unknown,13,500,54
2025-08-30T17:14:07.987308,TBP 144 Edited v2_Transcription.docx,Unknown/unknown/tbp-144-edited-v2_transcription/d8663628:chunk00014-5600-6100-v1,Unknown,14,500,54
2025-08-30T17:14:07.987308,TBP 144 Edited v2_Transcription.docx,Unknown/unknown/tbp-144-edited-v2_transcription/d8663628:chunk00015-6000-6500-v1,Unknown,15,500,54
2025-08-30T17:14:07.988311,TBP 144 Edited v2_Transcription.docx,Unknown/unknown/tbp-144-edited-v2_transcription/d8663628:chunk00016-6400-6900-v1,Unknown,16,500,54
2025-08-30T17:14:07.988311,TBP 144 Edited v2_Transcription.docx,Unknown/unknown/tbp-144-edited-v2_transcription/d8663628:chunk00017-6800-7300-v1,Unknown,17,500,54
2025-08-30T17:14:07.988311,TBP 144 Edited v2_Transcription.docx,Unknown/unknown/tbp-144-edited-v2_transcription/d8663628:chunk00018-7200-7526-v1,Unknown,18,326,54
2025-08-30T17:14:10.665141,TBP 145 Edited_Transcription.docx,Unknown/unknown/tbp-145-edited_transcription/337be80c:chunk00000-0-500-v1,Unknown,0,500,58
2025-08-30T17:14:10.665141,TBP 145 Edited_Transcription.docx,Unknown/unknown/tbp-145-edited_transcription/337be80c:chunk00001-400-900-v1,Unknown,1,500,58
2025-08-30T17:14:10.665141,TBP 145 Edited_Transcription.docx,Unknown/unknown/tbp-145-edited_transcription/337be80c:chunk00002-800-1300-v1,Unknown,2,500,58
2025-08-30T17:14:10.666203,TBP 145 Edited_Transcription.docx,Unknown/unknown/tbp-145-edited_transcription/337be80c:chunk00003-1200-1700-v1,Unknown,3,500,58
2025-08-30T17:14:10.666203,TBP 145 Edited_Transcription.docx,Unknown/unknown/tbp-145-edited_transcription/337be80c:chunk00004-1600-2100-v1,Unknown,4,500,58
2025-08-30T17:14:10.666203,TBP 145 Edited_Transcription.docx,Unknown/unknown/tbp-145-edited_transcription/337be80c:chunk00005-2000-2500-v1,Unknown,5,500,58
2025-08-30T17:14:10.666203,TBP 145 Edited_Transcription.docx,Unknown/unknown/tbp-145-edited_transcription/337be80c:chunk00006-2400-2900-v1,Unknown,6,500,58
2025-08-30T17:14:10.666203,TBP 145 Edited_Transcription.docx,Unknown/unknown/tbp-145-edited_transcription/337be80c:chunk00007-2800-3300-v1,Unknown,7,500,58
2025-08-30T17:14:10.666203,TBP 145 Edited_Transcription.docx,Unknown/unknown/tbp-145-edited_transcription/337be80c:chunk00008-3200-3700-v1,Unknown,8,500,58
2025-08-30T17:14:10.666203,TBP 145 Edited_Transcription.docx,Unknown/unknown/tbp-145-edited_transcription/337be80c:chunk00009-3600-4100-v1,Unknown,9,500,58
2025-08-30T17:14:10.666203,TBP 145 Edited_Transcription.docx,Unknown/unknown/tbp-145-edited_transcription/337be80c:chunk00010-4000-4500-v1,Unknown,10,500,58
2025-08-30T17:14:10.666203,TBP 145 Edited_Transcription.docx,Unknown/unknown/tbp-145-edited_transcription/337be80c:chunk00011-4400-4900-v1,Unknown,11,500,58
2025-08-30T17:14:10.666203,TBP 145 Edited_Transcription.docx,Unknown/unknown/tbp-145-edited_transcription/337be80c:chunk00012-4800-5300-v1,Unknown,12,500,58
2025-08-30T17:14:10.666203,TBP 145 Edited_Transcription.docx,Unknown/unknown/tbp-145-edited_transcription/337be80c:chunk00013-5200-5700-v1,Unknown,13,500,58
2025-08-30T17:14:10.666203,TBP 145 Edited_Transcription.docx,Unknown/unknown/tbp-145-edited_transcription/337be80c:chunk00014-5600-6100-v1,Unknown,14,500,58
2025-08-30T17:14:10.666203,TBP 145 Edited_Transcription.docx,Unknown/unknown/tbp-145-edited_transcription/337be80c:chunk00015-6000-6500-v1,Unknown,15,500,58
2025-08-30T17:14:10.666203,TBP 145 Edited_Transcription.docx,Unknown/unknown/tbp-145-edited_transcription/337be80c:chunk00016-6400-6720-v1,Unknown,16,320,58
2025-08-30T17:14:13.165042,TBP 146 Edited_Transcription.docx,Unknown/unknown/tbp-146-edited_transcription/c059028f:chunk00000-0-500-v1,Unknown,0,500,56
2025-08-30T17:14:13.165042,TBP 146 Edited_Transcription.docx,Unknown/unknown/tbp-146-edited_transcription/c059028f:chunk00001-400-900-v1,Unknown,1,500,56
2025-08-30T17:14:13.165042,TBP 146 Edited_Transcription.docx,Unknown/unknown/tbp-146-edited_transcription/c059028f:chunk00002-800-1300-v1,Unknown,2,500,56
2025-08-30T17:14:13.165042,TBP 146 Edited_Transcription.docx,Unknown/unknown/tbp-146-edited_transcription/c059028f:chunk00003-1200-1700-v1,Unknown,3,500,56
2025-08-30T17:14:13.165042,TBP 146 Edited_Transcription.docx,Unknown/unknown/tbp-146-edited_transcription/c059028f:chunk00004-1600-2100-v1,Unknown,4,500,56
2025-08-30T17:14:13.165042,TBP 146 Edited_Transcription.docx,Unknown/unknown/tbp-146-edited_transcription/c059028f:chunk00005-2000-2500-v1,Unknown,5,500,56
2025-08-30T17:14:13.165042,TBP 146 Edited_Transcription.docx,Unknown/unknown/tbp-146-edited_transcription/c059028f:chunk00006-2400-2900-v1,Unknown,6,500,56
2025-08-30T17:14:13.165042,TBP 146 Edited_Transcription.docx,Unknown/unknown/tbp-146-edited_transcription/c059028f:chunk00007-2800-3300-v1,Unknown,7,500,56
2025-08-30T17:14:13.165042,TBP 146 Edited_Transcription.docx,Unknown/unknown/tbp-146-edited_transcription/c059028f:chunk00008-3200-3700-v1,Unknown,8,500,56
2025-08-30T17:14:13.166043,TBP 146 Edited_Transcription.docx,Unknown/unknown/tbp-146-edited_transcription/c059028f:chunk00009-3600-4100-v1,Unknown,9,500,56
2025-08-30T17:14:13.166043,TBP 146 Edited_Transcription.docx,Unknown/unknown/tbp-146-edited_transcription/c059028f:chunk00010-4000-4500-v1,Unknown,10,500,56
2025-08-30T17:14:13.166043,TBP 146 Edited_Transcription.docx,Unknown/unknown/tbp-146-edited_transcription/c059028f:chunk00011-4400-4900-v1,Unknown,11,500,56
2025-08-30T17:14:13.166043,TBP 146 Edited_Transcription.docx,Unknown/unknown/tbp-146-edited_transcription/c059028f:chunk00012-4800-5300-v1,Unknown,12,500,56
2025-08-30T17:14:13.166043,TBP 146 Edited_Transcription.docx,Unknown/unknown/tbp-146-edited_transcription/c059028f:chunk00013-5200-5626-v1,Unknown,13,426,56
2025-08-30T17:14:15.976120,TBP 147 Edited v2_Transcription.docx,Unknown/unknown/tbp-147-edited-v2_transcription/95b14705:chunk00000-0-500-v1,Unknown,0,500,60
2025-08-30T17:14:15.977118,TBP 147 Edited v2_Transcription.docx,Unknown/unknown/tbp-147-edited-v2_transcription/95b14705:chunk00001-400-900-v1,Unknown,1,500,60
2025-08-30T17:14:15.977118,TBP 147 Edited v2_Transcription.docx,Unknown/unknown/tbp-147-edited-v2_transcription/95b14705:chunk00002-800-1300-v1,Unknown,2,500,60
2025-08-30T17:14:15.977118,TBP 147 Edited v2_Transcription.docx,Unknown/unknown/tbp-147-edited-v2_transcription/95b14705:chunk00003-1200-1700-v1,Unknown,3,500,60
2025-08-30T17:14:15.977118,TBP 147 Edited v2_Transcription.docx,Unknown/unknown/tbp-147-edited-v2_transcription/95b14705:chunk00004-1600-2100-v1,Unknown,4,500,60
2025-08-30T17:14:15.977118,TBP 147 Edited v2_Transcription.docx,Unknown/unknown/tbp-147-edited-v2_transcription/95b14705:chunk00005-2000-2500-v1,Unknown,5,500,60
2025-08-30T17:14:15.977118,TBP 147 Edited v2_Transcription.docx,Unknown/unknown/tbp-147-edited-v2_transcription/95b14705:chunk00006-2400-2900-v1,Unknown,6,500,60
2025-08-30T17:14:15.977118,TBP 147 Edited v2_Transcription.docx,Unknown/unknown/tbp-147-edited-v2_transcription/95b14705:chunk00007-2800-3300-v1,Unknown,7,500,60
2025-08-30T17:14:15.977118,TBP 147 Edited v2_Transcription.docx,Unknown/unknown/tbp-147-edited-v2_transcription/95b14705:chunk00008-3200-3700-v1,Unknown,8,500,60
2025-08-30T17:14:15.977118,TBP 147 Edited v2_Transcription.docx,Unknown/unknown/tbp-147-edited-v2_transcription/95b14705:chunk00009-3600-4100-v1,Unknown,9,500,60
2025-08-30T17:14:15.977118,TBP 147 Edited v2_Transcription.docx,Unknown/unknown/tbp-147-edited-v2_transcription/95b14705:chunk00010-4000-4500-v1,Unknown,10,500,60
2025-08-30T17:14:15.977118,TBP 147 Edited v2_Transcription.docx,Unknown/unknown/tbp-147-edited-v2_transcription/95b14705:chunk00011-4400-4900-v1,Unknown,11,500,60
2025-08-30T17:14:15.977118,TBP 147 Edited v2_Transcription.docx,Unknown/unknown/tbp-147-edited-v2_transcription/95b14705:chunk00012-4800-5300-v1,Unknown,12,500,60
2025-08-30T17:14:15.977118,TBP 147 Edited v2_Transcription.docx,Unknown/unknown/tbp-147-edited-v2_transcription/95b14705:chunk00013-5200-5700-v1,Unknown,13,500,60
2025-08-30T17:14:15.977118,TBP 147 Edited v2_Transcription.docx,Unknown/unknown/tbp-147-edited-v2_transcription/95b14705:chunk00014-5600-6100-v1,Unknown,14,500,60
2025-08-30T17:14:15.977118,TBP 147 Edited v2_Transcription.docx,Unknown/unknown/tbp-147-edited-v2_transcription/95b14705:chunk00015-6000-6266-v1,Unknown,15,266,60
2025-08-30T17:14:19.989658,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00000-0-500-v1,Unknown,0,500,50
2025-08-30T17:14:19.990652,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00001-400-900-v1,Unknown,1,500,50
2025-08-30T17:14:19.990652,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00002-800-1300-v1,Unknown,2,500,50
2025-08-30T17:14:19.990652,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00003-1200-1700-v1,Unknown,3,500,50
2025-08-30T17:14:19.990652,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00004-1600-2100-v1,Unknown,4,500,50
2025-08-30T17:14:19.990652,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00005-2000-2500-v1,Unknown,5,500,50
2025-08-30T17:14:19.990652,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00006-2400-2900-v1,Unknown,6,500,50
2025-08-30T17:14:19.990652,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00007-2800-3300-v1,Unknown,7,500,50
2025-08-30T17:14:19.990652,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00008-3200-3700-v1,Unknown,8,500,50
2025-08-30T17:14:19.990652,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00009-3600-4100-v1,Unknown,9,500,50
2025-08-30T17:14:19.990652,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00010-4000-4500-v1,Unknown,10,500,50
2025-08-30T17:14:19.990652,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00011-4400-4900-v1,Unknown,11,500,50
2025-08-30T17:14:19.990652,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00012-4800-5300-v1,Unknown,12,500,50
2025-08-30T17:14:19.990652,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00013-5200-5700-v1,Unknown,13,500,50
2025-08-30T17:14:19.990652,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00014-5600-6100-v1,Unknown,14,500,50
2025-08-30T17:14:19.990652,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00015-6000-6500-v1,Unknown,15,500,50
2025-08-30T17:14:19.990652,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00016-6400-6900-v1,Unknown,16,500,50
2025-08-30T17:14:19.990652,TBP 148 Edited v2_Transcription.docx,Unknown/unknown/tbp-148-edited-v2_transcription/ad249030:chunk00017-6800-7300-v1,Unknown,17,500,50
